tn,tp,fp,fn,Accuracy_Score,seed,feature_set,ROC-AUC,MCC,Sensitivity,Specificity,Recall_Sensitivity,Precision,Recall_Specificity
51,27,1,1,0.975,9772,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9772,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9772,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,11,7,17,0.7,1041,clinical_base,0.6291208791208791,0.29496810637826143,0.39285714285714285,0.8653846153846154,0.39285714285714285,0.6111111111111112,0.8653846153846154
44,10,8,18,0.675,1041,clinical_guild,0.6016483516483517,0.23220893480841856,0.35714285714285715,0.8461538461538461,0.35714285714285715,0.5555555555555556,0.8461538461538461
46,9,6,19,0.6875,1041,clinical_guild_split,0.603021978021978,0.251789873349222,0.32142857142857145,0.8846153846153846,0.32142857142857145,0.6,0.8846153846153846
47,10,5,18,0.7125,1041,brain_base,0.6304945054945056,0.31893383957568117,0.35714285714285715,0.9038461538461539,0.35714285714285715,0.6666666666666666,0.9038461538461539
46,7,6,21,0.6625,1041,brain_guild,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
48,4,4,24,0.65,1041,brain_guild_split,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
51,27,1,1,0.975,1041,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1041,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1041,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,5,8,23,0.6125,6305,clinical_base,0.5123626373626373,0.03196779899120378,0.17857142857142858,0.8461538461538461,0.17857142857142858,0.38461538461538464,0.8461538461538461
45,6,7,22,0.6375,6305,clinical_guild,0.5398351648351648,0.10300735230498996,0.21428571428571427,0.8653846153846154,0.21428571428571427,0.46153846153846156,0.8653846153846154
49,3,3,25,0.65,6305,clinical_guild_split,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
47,5,5,23,0.65,6305,brain_base,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
46,5,6,23,0.6375,6305,brain_guild,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
49,4,3,24,0.6625,6305,brain_guild_split,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
51,26,1,2,0.9625,6305,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,6305,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,6305,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,5,9,23,0.6,6253,clinical_base,0.5027472527472527,0.006897207851218108,0.17857142857142858,0.8269230769230769,0.17857142857142858,0.35714285714285715,0.8269230769230769
45,7,7,21,0.65,6253,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
47,7,5,21,0.675,6253,clinical_guild_split,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
46,6,6,22,0.65,6253,brain_base,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
45,4,7,24,0.6125,6253,brain_guild,0.5041208791208791,0.011415098691231938,0.14285714285714285,0.8653846153846154,0.14285714285714285,0.36363636363636365,0.8653846153846154
49,6,3,22,0.6875,6253,brain_guild_split,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
51,27,1,1,0.975,6253,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,6253,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,6253,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,9,10,19,0.6375,9764,clinical_base,0.5645604395604396,0.1447222959542467,0.32142857142857145,0.8076923076923077,0.32142857142857145,0.47368421052631576,0.8076923076923077
46,9,6,19,0.6875,9764,clinical_guild,0.603021978021978,0.251789873349222,0.32142857142857145,0.8846153846153846,0.32142857142857145,0.6,0.8846153846153846
47,10,5,18,0.7125,9764,clinical_guild_split,0.6304945054945056,0.31893383957568117,0.35714285714285715,0.9038461538461539,0.35714285714285715,0.6666666666666666,0.9038461538461539
46,9,6,19,0.6875,9764,brain_base,0.603021978021978,0.251789873349222,0.32142857142857145,0.8846153846153846,0.32142857142857145,0.6,0.8846153846153846
47,8,5,20,0.6875,9764,brain_guild,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
47,6,5,22,0.6625,9764,brain_guild_split,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
51,27,1,1,0.975,9764,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9764,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9764,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,9,10,19,0.6375,7669,clinical_base,0.5645604395604396,0.1447222959542467,0.32142857142857145,0.8076923076923077,0.32142857142857145,0.47368421052631576,0.8076923076923077
45,9,7,19,0.675,7669,clinical_guild,0.5934065934065934,0.22276052780340766,0.32142857142857145,0.8653846153846154,0.32142857142857145,0.5625,0.8653846153846154
46,8,6,20,0.675,7669,clinical_guild_split,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
46,7,6,21,0.6625,7669,brain_base,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
49,4,3,24,0.6625,7669,brain_guild,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
47,6,5,22,0.6625,7669,brain_guild_split,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
51,27,1,1,0.975,7669,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,7669,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,7669,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,9,8,19,0.6625,8670,clinical_base,0.5837912087912088,0.19539543063702408,0.32142857142857145,0.8461538461538461,0.32142857142857145,0.5294117647058824,0.8461538461538461
44,11,8,17,0.6875,8670,clinical_guild,0.6195054945054945,0.2678902074046694,0.39285714285714285,0.8461538461538461,0.39285714285714285,0.5789473684210527,0.8461538461538461
46,6,6,22,0.65,8670,clinical_guild_split,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
47,7,5,21,0.675,8670,brain_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
46,6,6,22,0.65,8670,brain_guild,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
47,9,5,19,0.7,8670,brain_guild_split,0.6126373626373627,0.28278552189994244,0.32142857142857145,0.9038461538461539,0.32142857142857145,0.6428571428571429,0.9038461538461539
51,27,1,1,0.975,8670,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8670,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8670,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
41,7,11,21,0.6,4120,clinical_base,0.5192307692307692,0.04393142009889,0.25,0.7884615384615384,0.25,0.3888888888888889,0.7884615384615384
41,10,11,18,0.6375,4120,clinical_guild,0.5728021978021978,0.15784088970663865,0.35714285714285715,0.7884615384615384,0.35714285714285715,0.47619047619047616,0.7884615384615384
44,5,8,23,0.6125,4120,clinical_guild_split,0.5123626373626373,0.03196779899120378,0.17857142857142858,0.8461538461538461,0.17857142857142858,0.38461538461538464,0.8461538461538461
46,10,6,18,0.7,4120,brain_base,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
46,6,6,22,0.65,4120,brain_guild,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
47,5,5,23,0.65,4120,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,27,1,1,0.975,4120,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4120,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4120,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,8,9,20,0.6375,9065,clinical_base,0.5563186813186812,0.13133135501832766,0.2857142857142857,0.8269230769230769,0.2857142857142857,0.47058823529411764,0.8269230769230769
44,8,8,20,0.65,9065,clinical_guild,0.5659340659340659,0.15724272550828775,0.2857142857142857,0.8461538461538461,0.2857142857142857,0.5,0.8461538461538461
46,9,6,19,0.6875,9065,clinical_guild_split,0.603021978021978,0.251789873349222,0.32142857142857145,0.8846153846153846,0.32142857142857145,0.6,0.8846153846153846
47,5,5,23,0.65,9065,brain_base,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
47,6,5,22,0.6625,9065,brain_guild,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
49,2,3,26,0.6375,9065,brain_guild_split,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
51,25,1,3,0.95,9065,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,24,1,4,0.9375,9065,AD_guild,0.9189560439560439,0.8622392611430677,0.8571428571428571,0.9807692307692307,0.8571428571428571,0.96,0.9807692307692307
51,24,1,4,0.9375,9065,AD_guild_split,0.9189560439560439,0.8622392611430677,0.8571428571428571,0.9807692307692307,0.8571428571428571,0.96,0.9807692307692307
41,8,11,20,0.6125,189,clinical_base,0.5370879120879121,0.08313834022903534,0.2857142857142857,0.7884615384615384,0.2857142857142857,0.42105263157894735,0.7884615384615384
45,7,7,21,0.65,189,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
49,7,3,21,0.7,189,clinical_guild_split,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
47,4,5,24,0.6375,189,brain_base,0.5233516483516483,0.07049816228444429,0.14285714285714285,0.9038461538461539,0.14285714285714285,0.4444444444444444,0.9038461538461539
49,5,3,23,0.675,189,brain_guild,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
50,4,2,24,0.675,189,brain_guild_split,0.5521978021978021,0.18904770757413522,0.14285714285714285,0.9615384615384616,0.14285714285714285,0.6666666666666666,0.9615384615384616
51,27,1,1,0.975,189,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,189,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,189,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,10,8,18,0.675,1877,clinical_base,0.6016483516483517,0.23220893480841856,0.35714285714285715,0.8461538461538461,0.35714285714285715,0.5555555555555556,0.8461538461538461
47,10,5,18,0.7125,1877,clinical_guild,0.6304945054945056,0.31893383957568117,0.35714285714285715,0.9038461538461539,0.35714285714285715,0.6666666666666666,0.9038461538461539
45,7,7,21,0.65,1877,clinical_guild_split,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
46,6,6,22,0.65,1877,brain_base,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
48,5,4,23,0.6625,1877,brain_guild,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
48,6,4,22,0.675,1877,brain_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
51,27,1,1,0.975,1877,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1877,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1877,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,5,8,23,0.6125,8798,clinical_base,0.5123626373626373,0.03196779899120378,0.17857142857142858,0.8461538461538461,0.17857142857142858,0.38461538461538464,0.8461538461538461
47,8,5,20,0.6875,8798,clinical_guild,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
48,6,4,22,0.675,8798,clinical_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
47,7,5,21,0.675,8798,brain_base,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
48,6,4,22,0.675,8798,brain_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
48,4,4,24,0.65,8798,brain_guild_split,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
51,26,1,2,0.9625,8798,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,8798,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,8798,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
46,5,6,23,0.6375,4372,clinical_base,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
48,6,4,22,0.675,4372,clinical_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
48,7,4,21,0.6875,4372,clinical_guild_split,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
47,6,5,22,0.6625,4372,brain_base,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
48,6,4,22,0.675,4372,brain_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
49,3,3,25,0.65,4372,brain_guild_split,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
51,27,1,1,0.975,4372,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4372,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
50,26,2,2,0.95,4372,AD_guild_split,0.9450549450549451,0.8901098901098901,0.9285714285714286,0.9615384615384616,0.9285714285714286,0.9285714285714286,0.9615384615384616
44,5,8,23,0.6125,5574,clinical_base,0.5123626373626373,0.03196779899120378,0.17857142857142858,0.8461538461538461,0.17857142857142858,0.38461538461538464,0.8461538461538461
49,7,3,21,0.7,5574,clinical_guild,0.5961538461538461,0.2773500981126146,0.25,0.9423076923076923,0.25,0.7,0.9423076923076923
48,7,4,21,0.6875,5574,clinical_guild_split,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
48,4,4,24,0.65,5574,brain_base,0.532967032967033,0.10482848367219183,0.14285714285714285,0.9230769230769231,0.14285714285714285,0.5,0.9230769230769231
50,3,2,25,0.6625,5574,brain_guild,0.5343406593406593,0.13533299049019168,0.10714285714285714,0.9615384615384616,0.10714285714285714,0.6,0.9615384615384616
47,5,5,23,0.65,5574,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,27,1,1,0.975,5574,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,5574,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,5574,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,9,10,19,0.6375,1828,clinical_base,0.5645604395604396,0.1447222959542467,0.32142857142857145,0.8076923076923077,0.32142857142857145,0.47368421052631576,0.8076923076923077
45,9,7,19,0.675,1828,clinical_guild,0.5934065934065934,0.22276052780340766,0.32142857142857145,0.8653846153846154,0.32142857142857145,0.5625,0.8653846153846154
46,5,6,23,0.6375,1828,clinical_guild_split,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
46,6,6,22,0.65,1828,brain_base,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
46,8,6,20,0.675,1828,brain_guild,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
47,5,5,23,0.65,1828,brain_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
51,27,1,1,0.975,1828,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1828,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1828,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,11,8,17,0.6875,4809,clinical_base,0.6195054945054945,0.2678902074046694,0.39285714285714285,0.8461538461538461,0.39285714285714285,0.5789473684210527,0.8461538461538461
44,11,8,17,0.6875,4809,clinical_guild,0.6195054945054945,0.2678902074046694,0.39285714285714285,0.8461538461538461,0.39285714285714285,0.5789473684210527,0.8461538461538461
47,11,5,17,0.725,4809,clinical_guild_split,0.6483516483516484,0.35379613239364743,0.39285714285714285,0.9038461538461539,0.39285714285714285,0.6875,0.9038461538461539
44,12,8,16,0.7,4809,brain_base,0.6373626373626373,0.30261376633440124,0.42857142857142855,0.8461538461538461,0.42857142857142855,0.6,0.8461538461538461
44,9,8,19,0.6625,4809,brain_guild,0.5837912087912088,0.19539543063702408,0.32142857142857145,0.8461538461538461,0.32142857142857145,0.5294117647058824,0.8461538461538461
46,9,6,19,0.6875,4809,brain_guild_split,0.603021978021978,0.251789873349222,0.32142857142857145,0.8846153846153846,0.32142857142857145,0.6,0.8846153846153846
51,27,1,1,0.975,4809,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4809,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,4809,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
43,9,9,19,0.65,7124,clinical_base,0.5741758241758241,0.16944976323857572,0.32142857142857145,0.8269230769230769,0.32142857142857145,0.5,0.8269230769230769
45,11,7,17,0.7,7124,clinical_guild,0.6291208791208791,0.29496810637826143,0.39285714285714285,0.8653846153846154,0.39285714285714285,0.6111111111111112,0.8653846153846154
46,8,6,20,0.675,7124,clinical_guild_split,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
46,8,6,20,0.675,7124,brain_base,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
47,8,5,20,0.6875,7124,brain_guild,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
49,6,3,22,0.6875,7124,brain_guild_split,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
51,27,1,1,0.975,7124,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,7124,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,7124,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
42,10,10,18,0.65,2592,clinical_base,0.5824175824175825,0.18156825980064073,0.35714285714285715,0.8076923076923077,0.35714285714285715,0.5,0.8076923076923077
47,6,5,22,0.6625,2592,clinical_guild,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
48,7,4,21,0.6875,2592,clinical_guild_split,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
47,8,5,20,0.6875,2592,brain_base,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
46,5,6,23,0.6375,2592,brain_guild,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
49,5,3,23,0.675,2592,brain_guild_split,0.5604395604395604,0.19218555339901836,0.17857142857142858,0.9423076923076923,0.17857142857142858,0.625,0.9423076923076923
51,27,1,1,0.975,2592,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
50,27,2,1,0.9625,2592,AD_guild,0.962912087912088,0.9185972008729665,0.9642857142857143,0.9615384615384616,0.9642857142857143,0.9310344827586207,0.9615384615384616
51,27,1,1,0.975,2592,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
46,5,6,23,0.6375,7434,clinical_base,0.5315934065934066,0.08751575663277819,0.17857142857142858,0.8846153846153846,0.17857142857142858,0.45454545454545453,0.8846153846153846
46,6,6,22,0.65,7434,clinical_guild,0.5494505494505494,0.13211031413252305,0.21428571428571427,0.8846153846153846,0.21428571428571427,0.5,0.8846153846153846
48,6,4,22,0.675,7434,clinical_guild_split,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
49,9,3,19,0.725,7434,brain_base,0.6318681318681318,0.3522941710200615,0.32142857142857145,0.9423076923076923,0.32142857142857145,0.75,0.9423076923076923
48,6,4,22,0.675,7434,brain_guild,0.5686813186813187,0.19810721293758182,0.21428571428571427,0.9230769230769231,0.21428571428571427,0.6,0.9230769230769231
49,3,3,25,0.65,7434,brain_guild_split,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
51,27,1,1,0.975,7434,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,7434,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,7434,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
44,10,8,18,0.675,54,clinical_base,0.6016483516483517,0.23220893480841856,0.35714285714285715,0.8461538461538461,0.35714285714285715,0.5555555555555556,0.8461538461538461
46,10,6,18,0.7,54,clinical_guild,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
48,8,4,20,0.7,54,clinical_guild_split,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
48,7,4,21,0.6875,54,brain_base,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
