seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
4120,clinical_base,0.14151816628067704,0.20864601462036297,0.05874589090755118,0.12576974249929784,0.03953821308143932,0.2749213357603582,0.15086063685031337,,,,,,,,,,,,
4120,clinical_guild,0.07739856186226322,0.11273782256682977,0.03230801612836617,0.09653766346579043,0.020505626747145855,0.13746810640203844,0.1213744439357077,0.181878327493672,0.21979143139818622,,,,,,,,,,
4120,clinical_guild_split,0.06842626973852134,0.1305113551150322,0.02442344536532345,0.06915859921256279,0.016217731342245148,0.10863388357328888,0.11334779173673565,0.16981489302403502,,0.09019512337975652,0.09503013420650074,0.11424077330599815,,,,,,,
4120,brain_base,0.06565607736894963,0.10853624666831606,0.035077298482435806,0.0916515256062961,0.014981188895599419,0.12636053350000326,0.12187993625098004,,,,,,0.13642525318328097,0.15661939472922773,0.14281254531491086,,,,
4120,brain_guild,0.04244451754864662,0.09826150941506702,0.025278111840786082,0.07074722321130006,0.017428101835774673,0.08840236257152202,0.09859329427050882,0.10822374405909263,0.15397051331002665,,,,0.09523193179527718,0.10707897700744735,0.09433971313455096,,,,
4120,brain_guild_split,0.044613251095706345,0.07256310394510558,0.026659619123217126,0.0625390402388185,0.015016912256537092,0.08046596115578777,0.09146413800263108,0.11116413183039528,,0.06525885601436723,0.07417827045439482,0.0648626279282544,0.08585607707999195,0.0913211809732683,0.11403682990152453,,,,
4120,AD_base,0.012484728034507066,0.02561080153198175,0.0033218069611134536,0.01815764857796679,0.0017461748554759614,0.02823849120804905,0.03384395781407809,,,,,,0.027057684552415674,0.02393604912036035,0.021431286766193627,0.5279787274076538,0.05855032403428722,0.13747475060130676,0.08016756853461043
4120,AD_guild,0.011480400613074154,0.012692409153299554,0.004134885284008091,0.012721841617062097,0.004395407285012845,0.02051705525903777,0.034699766356523346,0.021776053947501164,0.03351646670489259,,,,0.019177169396871245,0.017805986664054724,0.015282221178511423,0.5619093683148079,0.05376223134522583,0.11927847419586973,0.056850262684247525
4120,AD_guild_split,0.01103250549209916,0.02130031294788989,0.0016367299370120304,0.025433197559931967,0.001908137830039684,0.011692044008695616,0.02042945342714994,0.02380045798562996,,0.020307330579682252,0.008062427232786627,0.01950294754759849,0.020212327075773747,0.013942738366151699,0.015127429963739624,0.5130667240585725,0.06145167538898413,0.12757069581915637,0.08352286477910642
9065,clinical_base,0.12543145207312598,0.24394954253449314,0.03365059895397673,0.13345009193038423,0.043318721188592396,0.2815767635786527,0.1386228297407749,,,,,,,,,,,,
9065,clinical_guild,0.07712445886019512,0.1382606045729362,0.022906526241748777,0.11053885652021574,0.030743263324324407,0.1543297363953379,0.12255882256744222,0.16126642158687798,0.18227130993092175,,,,,,,,,,
9065,clinical_guild_split,0.06069730604955579,0.12779049865516756,0.018584246445200084,0.08485384340289347,0.022655843441066637,0.13731881496775727,0.11455377297074797,0.13231754369480983,,0.09882457154832647,0.09021138270818754,0.11219217611628736,,,,,,,
9065,brain_base,0.058128023118233584,0.11447139887280465,0.02077645633735233,0.09738043997609426,0.022393513776909107,0.1394547299553901,0.10617576133213165,,,,,,0.12298309732399577,0.16684165751152585,0.15139492179556258,,,,
9065,brain_guild,0.044257014338909356,0.09046439510807958,0.015222492755132013,0.07807564155706667,0.01690955162120237,0.09810118119622882,0.09495245643103234,0.09634563643450407,0.13612859209003367,,,,0.09796656328941433,0.1216203939398304,0.10995608123856647,,,,
9065,brain_guild_split,0.044322137048385536,0.09459650619718342,0.01375853223317534,0.06140927847514646,0.011994704731838963,0.09462740124924952,0.07849562035227839,0.09799756264006758,,0.06904385562417822,0.07922700227043936,0.07687639283568456,0.09153605665958497,0.11319070281578647,0.07292424686700123,,,,
9065,AD_base,0.023795362527386822,0.030390719505338205,0.0048547334546837784,0.03075432799378595,0.0043921540344165734,0.02630439260677868,0.039678212498821745,,,,,,0.03213839322338229,0.03326159486208828,0.02550514933459669,0.4206006123161126,0.08298487021175854,0.16398967382642354,0.08134980360442627
9065,AD_guild,0.014438254419619457,0.018152542683298963,0.0035268460724562356,0.0225198095427107,0.0024590526573067526,0.02100628103222867,0.034678309291684355,0.021226954997177527,0.04505529116728712,,,,0.030322197013333874,0.02584384505491044,0.014511092154890765,0.4182564367953214,0.07189821173332434,0.17172696214998306,0.08437791323446636
9065,AD_guild_split,0.010925508327843543,0.02589945823928575,0.005797758415307369,0.01691180218061487,0.0024245251533981534,0.016709455710183195,0.02509368673626337,0.03034503939696725,,0.02458024250283076,0.021104212621589357,0.0189338095443198,0.020484421331304816,0.02906302646024472,0.024855496376317544,0.3898063812949501,0.06765980624975254,0.17686529383820698,0.09254007562061974
189,clinical_base,0.14483739210661054,0.2164329890937198,0.04300441301544119,0.12114506552427337,0.04462116008196957,0.2867924353748233,0.1431665448031623,,,,,,,,,,,,
189,clinical_guild,0.09546852557633353,0.11669398614595704,0.031875291882352,0.09467081397686072,0.02460352944499006,0.15564834083099066,0.1259523560931071,0.1723831713799447,0.18270398466946428,,,,,,,,,,
189,clinical_guild_split,0.06561247314527839,0.11397038969495552,0.02646523539058959,0.09643515212777752,0.02067417600560371,0.10689220777787717,0.10192414219785732,0.15304577662636826,,0.10841963278154786,0.0971718103916623,0.10938900386048225,,,,,,,
189,brain_base,0.07684670222925803,0.11381594287276012,0.03063852134897797,0.09049871255834598,0.0157714132883108,0.13101476089583808,0.10869878221786286,,,,,,0.1212190344344498,0.16349238047758013,0.1480037496766164,,,,
189,brain_guild,0.04946569270150309,0.07954925662457758,0.03219209481648153,0.08389964619837632,0.014685318088465729,0.07938512144127564,0.08615801530524608,0.12138570445088176,0.1230807882871515,,,,0.11118684696760399,0.12366762666115033,0.09534388845728646,,,,
189,brain_guild_split,0.04948079376553486,0.07541533239183915,0.021402899183530746,0.06776001631836415,0.014717262959940487,0.0871362795511374,0.0877854756953167,0.10639604513115956,,0.07587245756323138,0.05883050492274293,0.06678147805786033,0.10754966982734647,0.08906458372824506,0.09180720090375091,,,,
189,AD_base,0.021816785583195733,0.0273795712849872,0.010996921401877902,0.029854868804323784,0.00383912038123555,0.02066129593463604,0.025559155260353288,,,,,,0.027303779337723443,0.030356343439446095,0.02730678572526038,0.505533979220686,0.07805818127775636,0.09722984796637338,0.09410336438214491
189,AD_guild,0.02199121028449356,0.014034549280176657,0.004259817641732192,0.02406351444830449,0.0032678724585640264,0.018154637000001472,0.01802719547441065,0.031595792338273074,0.020798710460602877,,,,0.026262400154330744,0.024541812655909344,0.019264639985347876,0.47975478834416124,0.06671599927567301,0.13275904491164708,0.09450801528637168
189,AD_guild_split,0.016578735067220463,0.016358041752334962,0.005169528279303044,0.01589522257962927,0.0009348800438053918,0.020093326005219563,0.022570268708354834,0.02407257978969698,,0.020845927215940474,0.018087399174736132,0.008763764972511984,0.029727186454758397,0.021543540007038207,0.02109960603901294,0.5066858263486983,0.04243034440145396,0.11569753001515022,0.0934462931451349
1877,clinical_base,0.12043080814449698,0.23257036679356458,0.05425419249926793,0.1109271782727688,0.04277254905096144,0.3188573250918901,0.12018758014705029,,,,,,,,,,,,
1877,clinical_guild,0.07340856564313743,0.14455971721314576,0.029539479900350413,0.08652623022560695,0.026279899357610416,0.17113366358465196,0.10253137830504455,0.20004429256390266,0.16597677320654988,,,,,,,,,,
1877,clinical_guild_split,0.06640505100340074,0.1363069831420214,0.02908836940660924,0.07656536991072069,0.019146684118960578,0.11952491243285832,0.09852856574635721,0.16293414152141242,,0.08812679467522792,0.09411403455414119,0.10925909348829047,,,,,,,
1877,brain_base,0.05707728222189354,0.11351544505202707,0.024481452555594474,0.09700990715477638,0.014912669085111092,0.11741893498375394,0.09921031139593285,,,,,,0.1461710721386932,0.17417451260244857,0.15602841280976879,,,,
1877,brain_guild,0.043726803039873335,0.08079933459452138,0.025338285456463137,0.05262998540121731,0.014736786852887178,0.09863056140129597,0.0693808495560026,0.1372656998046807,0.13074035922023813,,,,0.10645333040382172,0.13330080287179252,0.10699720139720602,,,,
1877,brain_guild_split,0.04615103772616039,0.08324215677846403,0.019275081007353412,0.05217815911587284,0.013837584008672967,0.06238206091841132,0.06712372597849299,0.12516830950090702,,0.07392934027157118,0.08986985310393474,0.07373709024195968,0.09539856152413101,0.09947714996824679,0.09822988985582172,,,,
1877,AD_base,0.021045916866558552,0.030948906590045993,0.008536184315959488,0.02162567016990756,0.004759191592329876,0.020637695213610103,0.028038389729379498,,,,,,0.0357844863838457,0.042435751317065576,0.022749571799778177,0.43442629570711827,0.09640039069246445,0.1364871456846779,0.09612440393725874
1877,AD_guild,0.014236445804667852,0.01863236971157648,0.00779728395675383,0.012593743828545695,0.0031150432574564737,0.021854303412807242,0.024942097771609103,0.02645769925776435,0.02781950493057145,,,,0.017749456589692767,0.03422073305419436,0.018112852663310267,0.4759786043778247,0.06890874620110922,0.14985518792981006,0.07772592725230602
1877,AD_guild_split,0.01304603053560233,0.01846376852285302,0.003295694125234598,0.016413688332241504,0.003073997236503225,0.012754063450981597,0.0167458181667619,0.019457793233059354,,0.029271602929340043,0.020195410838604988,0.012209225453754628,0.019762758761340194,0.03085170238086081,0.020363257663711512,0.48748321073264916,0.09393508547691813,0.09774890725433523,0.08492798490524771
8798,clinical_base,0.12528019405822982,0.2135033746542004,0.04535758674127567,0.12096105340582002,0.0379960855365849,0.2527724407011218,0.2041292649027672,,,,,,,,,,,,
8798,clinical_guild,0.0670459255168152,0.12651247278299768,0.03519917884614641,0.09139831318251129,0.033346004534201515,0.1308956588068686,0.16571348736994246,0.1900094426430629,0.159879516317454,,,,,,,,,,
8798,clinical_guild_split,0.054541517578051424,0.10934202522772943,0.02678174162210228,0.0840324853453404,0.020945810962833444,0.10474130758384058,0.16029025910152928,0.16049979103122908,,0.09289109867178878,0.0888840686775897,0.09704989419796566,,,,,,,
8798,brain_base,0.049397596107074365,0.10699751529338272,0.04034836545860458,0.07831435870822374,0.015061101173736623,0.09806442628178491,0.15785720550977544,,,,,,0.1692084236752457,0.1620639026185707,0.12268710517360125,,,,
8798,brain_guild,0.04753616861883634,0.08408482861290911,0.023748134415710772,0.06557475995941175,0.01883964224762656,0.08945086575161607,0.11900579195984948,0.1322192494209066,0.11011145901750602,,,,0.11406174332842245,0.1143116688084668,0.08105568785873803,,,,
8798,brain_guild_split,0.03930850565631972,0.05453438054584867,0.020730707184485674,0.06230951450702932,0.015279423287592662,0.07348571206767948,0.11724401051734544,0.10963201191145261,,0.06588240058726275,0.06103998165091796,0.07846958586089774,0.10851984447780753,0.11524735471729335,0.07831656702806714,,,,
8798,AD_base,0.01740152931699501,0.018233071435144133,0.006327643625815118,0.025566057819158088,0.0026267056397034617,0.03065048873076501,0.043987821815892135,,,,,,0.03358997922586563,0.028818564130011423,0.02284448665010976,0.5100839805369165,0.06816628092294519,0.09861043435866464,0.09309295579201383
8798,AD_guild,0.007661816162518615,0.011718837874405813,0.0017988991668686706,0.025359649629315927,0.005408851435014216,0.011226144684609944,0.031093208412516747,0.02609287372038442,0.03457251019187942,,,,0.025613145394579533,0.025480851124989004,0.017119949977147813,0.5134256804798872,0.07267184178111001,0.10947343011680771,0.08128230984796474
8798,AD_guild_split,0.01962558698162596,0.012766980229265121,0.003662256154404399,0.020835885116370564,0.005662825071106408,0.01880031864874795,0.061065699188888864,0.029390532929743536,,0.02834735613382153,0.015589023980628499,0.016850766705634908,0.036059876458764274,0.025134786777143325,0.018541983976189662,0.459948863247979,0.049295785880401934,0.10984764162739022,0.06857383089189377
4372,clinical_base,0.1327555957356695,0.24684091926227983,0.04151089942474149,0.12783593173516875,0.04340285663291058,0.27449894800600655,0.1331548492032233,,,,,,,,,,,,
4372,clinical_guild,0.08200210641267046,0.15401356571917335,0.02451379834591977,0.09820744496645882,0.028047379266182147,0.15036963699408842,0.08911022602595407,0.176470389868917,0.19726545240063603,,,,,,,,,,
4372,clinical_guild_split,0.057989118285356384,0.14484463358155616,0.021735552454191738,0.09874563266046613,0.020473306577759552,0.12475262546416664,0.087506098663314,0.15441151710250617,,0.10375762000499184,0.07631833075019481,0.1094655644554965,,,,,,,
4372,brain_base,0.057860479704017906,0.14664805399189904,0.02666836625836079,0.0835774828319831,0.020214369061702007,0.1254723290436486,0.09443015679037634,,,,,,0.14985073697521678,0.1526692331415208,0.14260879220127465,,,,
4372,brain_guild,0.04980473324545266,0.09856487574523515,0.01677439407707253,0.06359619844979934,0.017221587393404018,0.10506049557720017,0.0810342189844733,0.11531029266117838,0.1194553202106645,,,,0.11042175789280677,0.11743820382566217,0.1053179219370511,,,,
4372,brain_guild_split,0.043872571346355985,0.09529529697685425,0.016551959102370877,0.06856108458657637,0.01669873863704102,0.08120509150456114,0.06444638473802435,0.08870214705540032,,0.08300715666648814,0.05429401333468746,0.07286783335725189,0.111407428321206,0.11330606998156291,0.0897842243916194,,,,
4372,AD_base,0.01619183992194477,0.033148734482370185,0.004230771133269626,0.022503036693529457,0.003713562314499875,0.028064182204037055,0.033930173881834697,,,,,,0.035640928497794884,0.032495113431013314,0.023116574982928583,0.46668870449914257,0.06091629515613622,0.14131800383741583,0.0980420789640828
4372,AD_guild,0.011262385875507912,0.01615545872678441,0.004656008345002102,0.023958787307218753,0.001936788923168897,0.01599033082883683,0.023364152950704806,0.018959026666721942,0.020205838833766747,,,,0.0267725283083465,0.023996088091370743,0.02051900522813534,0.5243020947165852,0.07418283498548757,0.1334314037817869,0.06030726643057541
4372,AD_guild_split,0.008734846438856768,0.022016447920516713,0.003730728907189629,0.021123197021314533,0.0025783301532169,0.015640414880988066,0.029391117609738893,0.021508736878284748,,0.03134093447368751,0.01584433655876214,0.018943613531670143,0.02700293646269557,0.028003623353137014,0.024944353289761648,0.41813212382958254,0.08525908630522869,0.14314586223590567,0.0826593101494629
5574,clinical_base,0.1309477847777824,0.23153121459200918,0.05172901242134614,0.11459255891074038,0.037849712193661074,0.2730358972943514,0.1603138198101094,,,,,,,,,,,,
5574,clinical_guild,0.07131958066947884,0.14118872812273858,0.041957911298074385,0.09065164001936407,0.019031317274650086,0.1369821942705832,0.13130419815753197,0.16959795397912053,0.19796647620845842,,,,,,,,,,
5574,clinical_guild_split,0.06307755784046808,0.11761489824360777,0.023174028651809023,0.08552849460693643,0.01505084648608478,0.12958375994994023,0.116370008043487,0.1449873065960299,,0.08599785725116998,0.09251637686630529,0.12609886546416146,,,,,,,
5574,brain_base,0.06814754782771343,0.11488441930042351,0.03575577707759396,0.0733931479226516,0.012545730610797579,0.12240908709698607,0.11289411843901767,,,,,,0.14175400022843787,0.17495582240470164,0.14326034909167673,,,,
5574,brain_guild,0.047167312671521355,0.08709312570124673,0.0226734443591752,0.060337799027435246,0.011448443076271008,0.07229858149251256,0.10062250441239208,0.11260232169966898,0.13151551606972245,,,,0.10026367746313895,0.14921442460207393,0.10476284942484133,,,,
5574,brain_guild_split,0.03842808185275529,0.07963868151803101,0.021399028076027893,0.06444402279922955,0.011129418040166324,0.06974590575836234,0.09774760142381031,0.1112799925110347,,0.07026666239496322,0.06468801489251852,0.06217408365673908,0.09527894352982647,0.12136174287789439,0.09241782066864102,,,,
5574,AD_base,0.01250316004441398,0.018616920838520252,0.004968794406182359,0.014156980082328265,0.0022019417821120134,0.018082880627127266,0.025361646590572808,,,,,,0.022293589476473488,0.023165524433349252,0.027448652291256165,0.5640284630623896,0.0625570219200695,0.12347981118294978,0.08113461326225523
5574,AD_guild,0.00754817439764679,0.02105395314234385,0.0035504606815081126,0.013203152196465928,0.0029539393805722235,0.02361961516445999,0.04111147555587201,0.0288713400257658,0.04195617413781229,,,,0.021863172706696594,0.0264377384277923,0.01861307719360113,0.46690684432500584,0.085019396690048,0.1068334572280153,0.09045802874639386
5574,AD_guild_split,0.013686929801164623,0.01224583054878729,0.004878039590705907,0.018903661454545445,0.002164247716365521,0.014768296263037156,0.025662090979632474,0.014212990906821208,,0.02728590577082684,0.023177981046893573,0.010386573728672788,0.013889576856694981,0.023773445750958605,0.013735591405673916,0.515033638256409,0.06542068540330831,0.12213651386701732,0.07863800065248516
1828,clinical_base,0.12040588495012824,0.2503124100926615,0.03871304197603867,0.11924239874400547,0.044262646881019545,0.2930808907379541,0.1339827266181925,,,,,,,,,,,,
1828,clinical_guild,0.07576328194107924,0.1292817511501331,0.030399553962169465,0.10051046671980501,0.028835707983289008,0.16169731744498286,0.11342256831625158,0.15899333332742227,0.20109601915486738,,,,,,,,,,
1828,clinical_guild_split,0.05272225004766761,0.10919945099617308,0.022168149534919745,0.09402073248347358,0.016845673327404283,0.13040406269196747,0.10419500781521476,0.14086820264038669,,0.11696774390922773,0.08413567956494299,0.12847304698862186,,,,,,,
1828,brain_base,0.062071389213240444,0.1265766570183908,0.02708338823719902,0.08707108192225368,0.016596874660547666,0.1477717149679007,0.0891445355269517,,,,,,0.13886452705312566,0.15552053805170746,0.14929929334868305,,,,
1828,brain_guild,0.046780184681280264,0.10228497258916495,0.017804407302354677,0.06901171118331466,0.010883375939429936,0.09150555970003318,0.09454191874748419,0.09007517167215978,0.160830986550077,,,,0.10310154664873455,0.11951981873922288,0.09366034624674373,,,,
1828,brain_guild_split,0.032551301917345274,0.07484913046767652,0.012295133539243573,0.060955203486896134,0.014009593124468627,0.07788496160479876,0.0850029817691567,0.11124250108862546,,0.09494086719121572,0.058742588726462826,0.0786331467543426,0.09442216738614033,0.10744470812236281,0.09702571482126475,,,,
1828,AD_base,0.010973896327784796,0.02578858349675299,0.0015024822425571366,0.025334467051373103,0.002184446353029485,0.019944249221515834,0.03246385044307455,,,,,,0.02453208667422946,0.031233829995465312,0.02870858989699441,0.4630985517068255,0.07678519402170189,0.1571393299231225,0.1003104426455731
1828,AD_guild,0.015815478434116327,0.021608663245027294,0.003913563255398814,0.025442108739074355,0.00189879443011755,0.02436039736122583,0.014780372665338484,0.020176361041230564,0.03233227012585879,,,,0.023786266560482917,0.022011968837326465,0.023842990855688223,0.45951780329230774,0.05836075135915812,0.14034747448664353,0.111804735311005
1828,AD_guild_split,0.009605219762194098,0.017268752654949166,0.0014161436286673473,0.028175610484767216,0.003549840680515422,0.020387562617490886,0.016306350988716772,0.025503895477929864,,0.044460719133912995,0.022292285279817692,0.019820317438716085,0.01781970227125305,0.029566869162280143,0.014872719825226196,0.45024736130990384,0.03902231835841173,0.13116147025556796,0.10852286066967959
4809,clinical_base,0.12236935183826991,0.22193849995086637,0.05395714743467764,0.1171218079976058,0.0380136871021603,0.29212183117064033,0.15447767450577968,,,,,,,,,,,,
4809,clinical_guild,0.06241552970696119,0.15925117662857913,0.0397771733973353,0.08225622701456799,0.021277682717977912,0.16108610824276548,0.12921204255116725,0.15711165033436286,0.18761240940628285,,,,,,,,,,
4809,clinical_guild_split,0.061974934735294675,0.11445456944738891,0.03680744520483351,0.06780539735227865,0.020034257598128123,0.14480195120397096,0.11868323639432689,0.14080296268681441,,0.09101328942472463,0.08888541983184525,0.11473653612039399,,,,,,,
4809,brain_base,0.05378349787112861,0.12709403652547754,0.038454581380425665,0.08052544064898094,0.02293984703977728,0.1251992997933644,0.13096854378351055,,,,,,0.13919630910170921,0.1502706082430048,0.13156783561262086,,,,
4809,brain_guild,0.042787100606178866,0.11620401008519941,0.03498536748141549,0.06342554720347986,0.013604003994426095,0.09552458987949468,0.1092833925450774,0.10072844453502608,0.11841072588817278,,,,0.0838399549820528,0.1161436314738438,0.10506323132563278,,,,
4809,brain_guild_split,0.029360982101403775,0.07556405710333924,0.029876023059121966,0.0617885019220985,0.011211869586364406,0.10301440190692954,0.10567294180562378,0.08936051530793471,,0.06904230147228249,0.05395336104569611,0.06856875419200437,0.08640948100556564,0.11667926744047798,0.09949754205115727,,,,
4809,AD_base,0.01948676757215207,0.029126859232037637,0.005687188696769564,0.022166805325523814,0.0040091483282760024,0.027108128270362526,0.04055752125943123,,,,,,0.03300409304277535,0.03252953013819485,0.027651423573211122,0.4453100618075947,0.0696232593877442,0.14402353410093086,0.09971567926499623
4809,AD_guild,0.012046055489141824,0.019927603452189926,0.004689877324932447,0.01110182045394771,0.00252494409236313,0.024891828686145652,0.033773857829619995,0.021341557773009563,0.034848594006964544,,,,0.01564172563885966,0.02326855716791861,0.02457385926685886,0.47637745006923876,0.06175169783550343,0.12739723293347646,0.10584333797982955
4809,AD_guild_split,0.013966315488707394,0.026834639599064437,0.008566837677074017,0.01983088402329013,0.002412685743557173,0.03279360819159415,0.053059987024458966,0.02291936509174143,,0.02463983140079782,0.013445219025657214,0.014804958837520959,0.02209702726598055,0.029941993053697286,0.018234806195172384,0.44598873648331216,0.05783178657041535,0.12131143971478812,0.07131987861317057
7124,clinical_base,0.1260613730949206,0.21307692246170262,0.051774367172531637,0.1128233647164866,0.04257098395163884,0.2992775302817238,0.15441545832099585,,,,,,,,,,,,
7124,clinical_guild,0.06143441198456674,0.15164178506806486,0.041607575393657156,0.08705396703516483,0.015958237963641583,0.16208583004302768,0.12490877415611337,0.17552981463969908,0.17977960371606477,,,,,,,,,,
7124,clinical_guild_split,0.058620572443547056,0.13852675741611878,0.031614096539870046,0.07795209019809322,0.02236953020583605,0.11822161291216704,0.10540057641707565,0.14088940563498184,,0.09315116245247007,0.09504772849281537,0.11820646728702487,,,,,,,
7124,brain_base,0.06770465275494096,0.10944897907933258,0.03326215970400289,0.0735803344626365,0.023893143462137372,0.1281600133639774,0.12159408501673509,,,,,,0.1365877829483679,0.1554024526114196,0.15036639659644987,,,,
7124,brain_guild,0.04651892674703038,0.08499635515445968,0.023686965381449276,0.075017376778622,0.01449181831946354,0.08547946433694427,0.09169101361849502,0.11402818184052772,0.14162175340058142,,,,0.09547058538534785,0.13099242165817027,0.09600513737890864,,,,
7124,brain_guild_split,0.042944207578508836,0.09233438617554762,0.02164355044046802,0.052630379889769534,0.014852765423307525,0.06777650715428432,0.08118544400345368,0.10073775411605748,,0.07039096742328774,0.0680558265968753,0.06339140972375543,0.10650970088139335,0.1250151928619223,0.09253190773136884,,,,
7124,AD_base,0.020567049599253904,0.028645806625547093,0.003540485273734418,0.01773659096739002,0.0059136580408964065,0.032103224143754605,0.040327192451149636,,,,,,0.03567740466943724,0.02642728419693703,0.028571880084095874,0.4597944958374901,0.06993849487318854,0.14336836784701953,0.08738806539010557
7124,AD_guild,0.010119326630478742,0.019428699480120205,0.005048870098897917,0.010623811707753833,0.0060336075428850545,0.02676673763110018,0.030705378497214872,0.024616191003870042,0.018981340618559037,,,,0.02474473700744137,0.01748148847170862,0.012719466920888453,0.560266885087391,0.041483271590922445,0.12003102296644272,0.07094916474432562
7124,AD_guild_split,0.010710123882637639,0.02346730350480812,0.010167081520057061,0.01797976432736364,0.0009306144988367701,0.024458281979234258,0.036472211096601426,0.016769321696203498,,0.018705536080023497,0.010063331064948172,0.013318118778730237,0.02847596570622387,0.03113484933582695,0.02127640401599655,0.4592358961610149,0.04987985678711007,0.13030834481586653,0.09664699474851687
2592,clinical_base,0.1373778212515706,0.2092449849125277,0.050722993249618716,0.1352614761647057,0.04062182396240971,0.2822367991391615,0.14453410132000605,,,,,,,,,,,,
2592,clinical_guild,0.0719649247620938,0.13463340903481028,0.027502310995333214,0.10578765015419926,0.025761059456024346,0.16070912996269932,0.10489214376946804,0.16234818221257744,0.2064011896527943,,,,,,,,,,
2592,clinical_guild_split,0.06340118330602557,0.10995796021026259,0.027119441413416392,0.08564551853326453,0.02331703803752054,0.12928003777091723,0.10050920731564653,0.14140229404811844,,0.09728531331143826,0.10661512297380629,0.11546688307958375,,,,,,,
2592,brain_base,0.0640167522675161,0.10421238694447249,0.03185390686655222,0.08083649999017867,0.01760771350567191,0.12978691568445275,0.10462082716439292,,,,,,0.1616762208351171,0.1675700163008441,0.1378187604408018,,,,
2592,brain_guild,0.047203683688699184,0.09227920556149392,0.029401231628340508,0.06685426243711397,0.016073010772796107,0.08907429612607189,0.09012558735035915,0.10611371654588973,0.1299124464337572,,,,0.09985532346766657,0.1151864063277788,0.117920829660033,,,,
2592,brain_guild_split,0.05121915990083325,0.07405597338087197,0.01955547356541168,0.06981960028511063,0.01460006558919718,0.08285217556549411,0.08272508796938005,0.07875025545422795,,0.07045182495298857,0.07562310693270571,0.07886406954774479,0.10300143629232808,0.11057682681442581,0.08790494374928018,,,,
2592,AD_base,0.02110469611663246,0.027023794464033694,0.005381914657906862,0.024147875104331515,0.004204696320582624,0.033385192699806644,0.04017973980256846,,,,,,0.03765348556172928,0.02158859707325877,0.022264027946008152,0.48622052573771224,0.06054714522918857,0.13977573418210607,0.07652257510413461
2592,AD_guild,0.018499374122397706,0.026533076933526245,0.005439102711103579,0.018886205832333882,0.004243778668535909,0.02515867410188138,0.019494764224389206,0.028787868436892388,0.03490350240133089,,,,0.033230751140288665,0.03872812910940566,0.01302188449576409,0.43991826450663735,0.07066168954245593,0.1490338608119884,0.07345907296106878
2592,AD_guild_split,0.011333386282103619,0.019957928990594006,0.0032749272867638956,0.022852352726448304,0.0027702828899031323,0.01429243452293304,0.022282454374272658,0.024204219883861244,,0.026845164851082334,0.01437752643842156,0.016356169029135472,0.026811726700435422,0.032923632758311026,0.020206537812405743,0.4769944973998086,0.06610194546725863,0.11412208268211288,0.08429272990414853
7434,clinical_base,0.12076182146920929,0.2345288247382549,0.036121631944637224,0.12276318031158717,0.04353278693226644,0.29630853167553606,0.14598322292850888,,,,,,,,,,,,
7434,clinical_guild,0.08253830880819302,0.1352803754335309,0.01711031416628834,0.09374668611575354,0.0322225494597687,0.1419697271186779,0.11278169743144904,0.1895346358070553,0.19481570565928327,,,,,,,,,,
7434,clinical_guild_split,0.07566412194836093,0.12606638125402678,0.016000233922409093,0.07604103459628146,0.020616114447795705,0.11343050855400744,0.09525657867372903,0.16810367019582173,,0.10023694905290097,0.10313287392494926,0.10545153342971762,,,,,,,
7434,brain_base,0.06101775241387137,0.10897906051107256,0.020908345392251663,0.09477752911654375,0.01854567170695634,0.13598314293231747,0.10451194113449408,,,,,,0.1263517112411055,0.188377120089492,0.1405477254618953,,,,
7434,brain_guild,0.04481387756249295,0.09230004180116136,0.02141749631178515,0.06840448881831211,0.010689435329591651,0.09735259389146562,0.08860408208384063,0.13860184133774858,0.14611349716006722,,,,0.09326897179273266,0.11496045892437685,0.08347321498642526,,,,
7434,brain_guild_split,0.04649841541458727,0.08023874735221881,0.020646675832174187,0.06164177853865686,0.013050846948509944,0.07365544552529156,0.067194868838538,0.09654505977559712,,0.06893293600288082,0.09000107475249722,0.07020750190603216,0.10262770292507707,0.10381312240053202,0.10494582378740695,,,,
7434,AD_base,0.01624365320823364,0.027881716506088793,0.0065767139688295215,0.0259336169854749,0.005422823934669271,0.03029256414499789,0.030778724296909213,,,,,,0.02691751565371833,0.032893630442876215,0.026291767770235418,0.5145625340189074,0.04719768242849771,0.10892981918857238,0.10007723745198938
7434,AD_guild,0.01977088949420641,0.021922106348453554,0.0012901884972621965,0.010461195592592022,0.0023893819377588904,0.01682305708591646,0.02365463871045677,0.03320739292828884,0.028335832352567435,,,,0.021323922036359043,0.014832628335854598,0.015166281070869656,0.5441240070961245,0.05250096518625594,0.11572213389397278,0.07847537943306095
